"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideRegion","liveinsideRegion","perc_workers_liveinRegion","perc_workers_liveoutsideRegion","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"510030102011068",2.25726762515682,2.25726762515682,1,0,1,100,0,2.25726762515682,2.25726762515682,1,2.25726762515682,2.25726762515682,1
"510030102011073",NA,NA,15,9,6,40,60,3.41558773807006,3.04499523734069,6,NA,NA,11
"510030102011080",NA,NA,11,6,5,45.4545454545455,54.5454545454545,11.1261977354396,9.05754930642222,5,NA,NA,9
"510030102011082",NA,NA,5,2,3,60,40,6.51945964027374,5.75715092327147,3,NA,NA,4
"510030102012000",NA,NA,27,8,19,70.3703703703704,29.6296296296296,4.31567979058625,4.12604946340586,13,NA,NA,23
"510030102012002",5.88188543303723,5.88188543303723,1,0,1,100,0,5.88188543303723,5.88188543303723,1,5.88188543303723,5.88188543303723,1
"510030102012003",NA,NA,8,5,3,37.5,62.5,14.9324478130064,4.27449894718534,5,NA,NA,6
"510030102012005",NA,NA,2,1,1,50,50,3.1889890990526,3.1889890990526,1,3.1889890990526,3.1889890990526,1
"510030102012008",4.14991036907361,4.14991036907361,2,0,2,100,0,4.14991036907361,4.14991036907361,2,4.14991036907361,4.14991036907361,2
"510030102012012",NA,NA,10,7,3,30,70,19.0102991028371,18.4086397550747,4,NA,NA,6
"510030102012015",NA,NA,17,5,12,70.5882352941177,29.4117647058824,6.93972711338652,2.80745636847187,11,NA,NA,16
"510030102012020",NA,NA,3,0,3,100,0,3.41095702248383,3.41095702248383,2,NA,NA,3
"510030102012021",NA,NA,19,7,12,63.1578947368421,36.8421052631579,5.15584351926097,6.22946144389831,11,NA,NA,17
"510030102012022",NA,NA,39,8,31,79.4871794871795,20.5128205128205,6.24064091770208,3.79188335222582,26,NA,NA,33
"510030102012025",NA,NA,19,5,14,73.6842105263158,26.3157894736842,9.14039560879664,5.12168432828098,14,NA,NA,17
"510030102012028",NA,NA,4,2,2,50,50,2.48398790487261,2.48398790487261,1,NA,NA,3
"510030102012029",NA,NA,16,11,5,31.25,68.75,7.41967987789952,3.51825020246689,5,NA,NA,10
"510030102012030",NA,NA,7,3,4,57.1428571428571,42.8571428571429,5.64103734369873,5.64103734369873,2,NA,NA,7
"510030102012031",NA,NA,246,145,101,41.0569105691057,58.9430894308943,6.07693146793645,2.93589217469925,93,NA,NA,174
"510030102021002",NA,NA,19,7,12,63.1578947368421,36.8421052631579,8.0795327918553,4.36552604277629,13,NA,NA,18
"510030102021007",NA,NA,13,8,5,38.4615384615385,61.5384615384615,16.6619939339839,12.1273619229595,7,NA,NA,12
"510030102021012",1.66968492728013,1.66968492728013,2,0,2,100,0,1.66968492728013,1.66968492728013,2,1.66968492728013,1.66968492728013,2
"510030102021017",NA,NA,3,0,3,100,0,0.598128464933112,0.598128464933112,2,NA,NA,3
"510030102021018",10.8517714476561,2.39338475690625,3,1,2,66.6666666666667,33.3333333333333,10.8517714476561,2.39338475690625,3,10.8517714476561,2.39338475690625,3
"510030102021020",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"510030102021024",22.7624306882256,6.6067055549872,4,2,2,50,50,4.95161799521991,5.15860991862584,3,22.7624306882256,6.6067055549872,4
"510030102021028",2.72729006929487,2.72729006929487,1,0,1,100,0,2.72729006929487,2.72729006929487,1,2.72729006929487,2.72729006929487,1
"510030102021029",NA,NA,2,0,2,100,0,7.03192264318746,7.03192264318746,1,NA,NA,2
"510030102021035",NA,NA,10,3,7,70,30,4.22621693243511,4.05485028192888,7,NA,NA,9
"510030102021036",NA,NA,2,2,0,0,100,27.8983520135717,27.8983520135717,1,NA,NA,2
"510030102021037",NA,NA,7,2,5,71.4285714285714,28.5714285714286,6.56679713182973,5.2097828514337,5,14.401686996542,6.43479033679124,6
"510030102021039",NA,NA,3,1,2,66.6666666666667,33.3333333333333,7.70777952626976,7.70777952626976,1,NA,NA,3
"510030102021040",NA,NA,4,2,2,50,50,18.6637525642939,15.183701335431,3,NA,NA,4
"510030102021042",NA,NA,8,4,4,50,50,1.6251589220051,1.6251589220051,1,NA,NA,8
"510030102021043",NA,NA,23,5,18,78.2608695652174,21.7391304347826,5.6264554031868,2.84072161801299,18,NA,NA,23
"510030102022000",NA,NA,62,18,44,70.9677419354839,29.0322580645161,6.54787570912375,4.82830211326149,40,NA,NA,56
"510030102022002",NA,NA,113,44,69,61.0619469026549,38.9380530973451,8.9778084336466,5.34449594796179,70,NA,NA,101
"510030102022003",2.00126438742377,2.00126438742377,1,0,1,100,0,2.00126438742377,2.00126438742377,1,2.00126438742377,2.00126438742377,1
"510030102022013",NA,NA,40,16,24,60,40,6.89132116043575,3.88283802871061,24,NA,NA,37
"510030102022016",NA,NA,7,4,3,42.8571428571429,57.1428571428571,9.76968916391293,1.93173333983855,4,NA,NA,6
"510030102022020",3.12897338445648,3.12897338445648,2,0,2,100,0,3.12897338445648,3.12897338445648,2,3.12897338445648,3.12897338445648,2
"510030103001000",NA,NA,34,12,22,64.7058823529412,35.2941176470588,3.65892511060715,2.6842741283729,21,NA,NA,30
"510030103001005",NA,NA,2,1,1,50,50,5.80659121999617,5.80659121999617,1,5.80659121999617,5.80659121999617,1
"510030103001007",3.24536568175905,3.24536568175905,1,0,1,100,0,3.24536568175905,3.24536568175905,1,3.24536568175905,3.24536568175905,1
"510030103001010",NA,NA,115,58,57,49.5652173913044,50.4347826086956,8.12649419107632,4.19816672970528,54,NA,NA,89
"510030103001011",NA,NA,8,4,4,50,50,14.8199881249283,9.35476087650602,3,NA,NA,7
"510030103001012",NA,NA,4,4,0,0,100,NA,NA,NA,NA,NA,2
"510030103001013",NA,NA,12,2,10,83.3333333333333,16.6666666666667,10.6104402133156,6.54648093313691,10,NA,NA,11
"510030103001014",NA,NA,177,94,83,46.8926553672316,53.1073446327684,6.62745211491106,3.90204772897384,73,NA,NA,146
"510030103001020",NA,NA,79,26,53,67.0886075949367,32.9113924050633,5.00909615010124,2.87692413646366,45,NA,NA,70
"510030103002004",NA,NA,90,38,52,57.7777777777778,42.2222222222222,8.33867777699932,5.44639646152824,46,NA,NA,75
"510030103002009",4.1264249448174,4.1264249448174,1,0,1,100,0,4.1264249448174,4.1264249448174,1,4.1264249448174,4.1264249448174,1
"510030103002010",NA,NA,2,0,2,100,0,21.3428154080148,21.3428154080148,1,NA,NA,2
"510030103002011",NA,NA,24,5,19,79.1666666666667,20.8333333333333,8.64183807135512,4.95085106611147,14,NA,NA,22
"510030103002012",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,1
"510030103002016",NA,NA,2,1,1,50,50,3.10841435085867,3.10841435085867,1,NA,NA,2
"510030103003001",NA,NA,304,119,185,60.8552631578947,39.1447368421053,6.83477345072669,4.39467865328199,161,NA,NA,250
"510030103003009",NA,NA,1703,697,1006,59.0722254844392,40.9277745155608,7.42615261627439,4.25701230537021,882,NA,NA,1391
"510030103003011",NA,NA,5,2,3,60,40,2.17899150897598,2.17899150897598,2,NA,NA,5
"510030103003017",NA,NA,536,215,321,59.8880597014925,40.1119402985075,8.01549987052196,4.45493957688987,283,NA,NA,461
"510030103003022",NA,NA,328,182,146,44.5121951219512,55.4878048780488,7.65625793856462,3.40844863863045,138,NA,NA,250
"510030103004002",NA,NA,8,1,7,87.5,12.5,4.54797862695686,4.23772990273983,6,NA,NA,8
"510030103004003",NA,NA,32,17,15,46.875,53.125,5.46530842594532,4.46713209565199,15,NA,NA,22
"510030103004008",NA,NA,23,12,11,47.8260869565217,52.1739130434783,5.88175874254454,3.81576025770234,10,NA,NA,19
"510030103004009",NA,NA,26,11,15,57.6923076923077,42.3076923076923,12.2748693550363,7.13028291750861,15,NA,NA,22
"510030103004014",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,2
"510030103004017",NA,NA,6,3,3,50,50,7.51809963563929,6.0025161291388,4,7.51809963563929,6.0025161291388,4
"510030103004018",NA,NA,3,2,1,33.3333333333333,66.6666666666667,8.28416928635172,8.28416928635172,2,NA,NA,3
"510030103004019",3.87596910947104,3.87596910947104,1,0,1,100,0,3.87596910947104,3.87596910947104,1,3.87596910947104,3.87596910947104,1
"510030103005004",NA,NA,13,6,7,53.8461538461538,46.1538461538462,7.26240783294505,1.90934697276508,7,NA,NA,11
"510030103005007",14.1463942949513,19.365221429198,3,0,3,100,0,14.1463942949513,19.365221429198,3,14.1463942949513,19.365221429198,3
"510030103005008",NA,NA,14,6,8,57.1428571428571,42.8571428571429,9.20064775009604,4.37362054427806,10,NA,NA,13
"510030103005014",NA,NA,2,1,1,50,50,0.156594563144728,0.156594563144728,1,NA,NA,2
"510030103005016",NA,NA,4,1,3,75,25,7.54126660487805,4.33047509160902,3,NA,NA,4
"510030103005017",NA,NA,25,7,18,72,28,7.54026326525752,4.57559451468587,16,NA,NA,23
"510030103005020",NA,NA,13,5,8,61.5384615384615,38.4615384615385,7.08182836097542,7.70075975913199,9,NA,NA,12
"510030104011012",NA,NA,17,8,9,52.9411764705882,47.0588235294118,7.88926923772476,6.99277028894636,9,NA,NA,14
"510030104011019",NA,NA,19,5,14,73.6842105263158,26.3157894736842,9.82779290153307,6.07499077262032,13,NA,NA,15
"510030104011022",21.3019818487793,21.3019818487793,1,0,1,100,0,21.3019818487793,21.3019818487793,1,21.3019818487793,21.3019818487793,1
"510030104011028",NA,NA,25,8,17,68,32,7.00009110484183,7.04347149946833,12,NA,NA,22
"510030104011031",NA,NA,4,2,2,50,50,3.75666242929858,3.75666242929858,1,NA,NA,3
"510030104011036",NA,NA,7,2,5,71.4285714285714,28.5714285714286,4.53447349324242,4.52971402843311,5,NA,NA,6
"510030104011041",7.20032688208525,6.0037883266496,3,0,3,100,0,7.20032688208525,6.0037883266496,3,7.20032688208525,6.0037883266496,3
"510030104011045",NA,NA,4,2,2,50,50,1.83513074534099,1.83513074534099,1,NA,NA,3
"510030104011047",15.5213324848442,15.5213324848442,1,1,0,0,100,15.5213324848442,15.5213324848442,1,15.5213324848442,15.5213324848442,1
"510030104011049",NA,NA,6,1,5,83.3333333333333,16.6666666666667,5.92500744193076,5.42380739284852,4,NA,NA,5
"510030104011052",33.8651873193906,33.8651873193906,2,1,1,50,50,3.56171683903845,3.56171683903845,1,33.8651873193906,33.8651873193906,2
"510030104011055",NA,NA,5,1,4,80,20,2.23126512676525,2.23126512676525,1,NA,NA,5
"510030104011056",NA,NA,5,0,5,100,0,7.72721878598006,8.65985642469656,3,NA,NA,5
"510030104011059",NA,NA,3,0,3,100,0,7.58508841893997,7.58508841893997,2,NA,NA,3
"510030104011060",NA,NA,5,1,4,80,20,8.03503452034682,7.39727484717114,3,NA,NA,5
"510030104011069",NA,NA,6,3,3,50,50,8.38125350906905,10.9403755130269,3,NA,NA,5
"510030104011071",NA,NA,20,4,16,80,20,6.08829313267002,4.67039358564148,12,NA,NA,18
"510030104011074",3.45507136945929,3.32453581568023,3,0,3,100,0,3.45507136945929,3.32453581568023,3,3.45507136945929,3.32453581568023,3
"510030104011075",NA,NA,8,3,5,62.5,37.5,3.25665016092509,2.31914658053782,4,NA,NA,8
"510030104011082",14.0839843984967,14.0839843984967,2,1,1,50,50,14.0839843984967,14.0839843984967,2,14.0839843984967,14.0839843984967,2
"510030104011084",3.71616375800394,3.71616375800394,1,0,1,100,0,3.71616375800394,3.71616375800394,1,3.71616375800394,3.71616375800394,1
"510030104011088",NA,NA,11,2,9,81.8181818181818,18.1818181818182,6.00552945331929,5.56150736587436,8,NA,NA,10
"510030104011091",NA,NA,17,7,10,58.8235294117647,41.1764705882353,6.10904893399528,5.78153274648694,9,NA,NA,13
"510030104011094",9.20203226334353,9.20203226334353,2,0,2,100,0,9.20203226334353,9.20203226334353,2,9.20203226334353,9.20203226334353,2
"510030104012004",NA,NA,21,5,16,76.1904761904762,23.8095238095238,9.59206326169947,8.19345669246538,13,NA,NA,18
"510030104012016",NA,NA,3,1,2,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,3
"510030104012026",NA,NA,9,4,5,55.5555555555556,44.4444444444444,9.96571830541823,3.69907920992617,3,NA,NA,6
"510030104012029",NA,NA,6,2,4,66.6666666666667,33.3333333333333,3.16890332722398,3.16890332722398,2,NA,NA,6
"510030104012033",NA,NA,17,4,13,76.4705882352941,23.5294117647059,5.77664053663961,4.68943844706077,9,NA,NA,16
"510030104012042",NA,NA,3,1,2,66.6666666666667,33.3333333333333,3.38692440501831,3.38692440501831,2,NA,NA,3
"510030104012044",NA,NA,6,0,6,100,0,7.83960402203012,8.20361454305317,5,NA,NA,6
"510030104012052",NA,NA,34,5,29,85.2941176470588,14.7058823529412,9.31123329779378,8.94314356821612,20,NA,NA,33
"510030104012055",NA,NA,19,3,16,84.2105263157895,15.7894736842105,10.9123734555533,9.73149407512486,12,NA,NA,19
"510030104012058",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"510030104012083",NA,NA,10,8,2,20,80,23.7684581674091,20.5614272830312,3,NA,NA,6
"510030104012089",18.1991371278521,18.1991371278521,2,0,2,100,0,18.1991371278521,18.1991371278521,2,18.1991371278521,18.1991371278521,2
"510030104013005",NA,NA,7,1,6,85.7142857142857,14.2857142857143,10.8060205532914,10.705491895621,4,NA,NA,6
"510030104013006",12.6729043296021,11.3827386608174,3,0,3,100,0,12.6729043296021,11.3827386608174,3,12.6729043296021,11.3827386608174,3
"510030104013018",NA,NA,7,4,3,42.8571428571429,57.1428571428571,15.8894242438221,15.8894242438221,1,NA,NA,4
"510030104013030",NA,NA,76,21,55,72.3684210526316,27.6315789473684,9.04247989546757,7.67871269612269,42,NA,NA,68
"510030104013034",NA,NA,2,1,1,50,50,NA,NA,NA,NA,NA,1
"510030104013042",5.89235425620463,5.89235425620463,1,0,1,100,0,5.89235425620463,5.89235425620463,1,5.89235425620463,5.89235425620463,1
"510030104013046",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"510030104013054",NA,NA,8,2,6,75,25,6.09813759372436,3.33173635353854,3,NA,NA,8
"510030104013059",NA,NA,78,25,53,67.948717948718,32.0512820512821,6.87642386762032,3.78069104885541,43,NA,NA,69
"510030104013066",NA,NA,8,3,5,62.5,37.5,8.4643852208345,6.56759919594288,5,NA,NA,8
"510030104013067",NA,NA,4,1,3,75,25,2.95050450125962,2.95050450125962,1,NA,NA,3
"510030104013072",NA,NA,6,0,6,100,0,2.92498877873093,3.34170809063675,4,NA,NA,6
"510030104013075",NA,NA,4,1,3,75,25,3.38979149851761,3.38979149851761,2,NA,NA,4
"510030104013086",27.2878956498464,27.2878956498464,2,1,1,50,50,1.25346975269053,1.25346975269053,1,27.2878956498464,27.2878956498464,2
"510030104013092",NA,NA,11,6,5,45.4545454545455,54.5454545454545,16.0629880438459,16.7105214563328,5,NA,NA,8
"510030104013095",NA,NA,218,146,72,33.0275229357798,66.9724770642202,11.8384118926863,7.25995065749958,70,NA,NA,156
"510030104013097",NA,NA,277,181,96,34.6570397111913,65.3429602888087,12.1590894702228,7.44220157702382,88,NA,NA,187
"510030104013115",NA,NA,4,1,3,75,25,2.27530553407097,2.27530553407097,2,NA,NA,3
"510030104013120",NA,NA,6,2,4,66.6666666666667,33.3333333333333,9.28930585720694,3.92286473967687,3,NA,NA,6
"510030104013124",NA,NA,9,3,6,66.6666666666667,33.3333333333333,6.0510904369931,5.5524946367531,5,NA,NA,8
"510030104021004",4.94840508595923,4.94840508595923,1,0,1,100,0,4.94840508595923,4.94840508595923,1,4.94840508595923,4.94840508595923,1
"510030104021005",NA,NA,1,0,1,100,0,NA,NA,NA,NA,NA,1
"510030104021007",NA,NA,66,23,43,65.1515151515152,34.8484848484849,8.77527330672487,5.73358676074516,37,NA,NA,60
"510030104021008",NA,NA,64,28,36,56.25,43.75,14.6231841907758,8.8966315565253,31,NA,NA,56
"510030104021010",NA,NA,12,5,7,58.3333333333333,41.6666666666667,11.6101636191847,6.74747378130878,5,NA,NA,10
"510030104021019",NA,NA,122,34,88,72.1311475409836,27.8688524590164,10.4897349541063,8.63466150690855,66,NA,NA,118
"510030104021020",NA,NA,85,49,36,42.3529411764706,57.6470588235294,12.6720282082562,8.89003067347706,24,NA,NA,76
"510030104021031",NA,NA,7,5,2,28.5714285714286,71.4285714285714,11.40622051432,7.27209610547195,3,NA,NA,7
"510030104021039",NA,NA,3,1,2,66.6666666666667,33.3333333333333,26.1348823546093,26.1348823546093,1,NA,NA,3
"510030104021043",NA,NA,6,2,4,66.6666666666667,33.3333333333333,NA,NA,NA,NA,NA,6
"510030104021046",NA,NA,2,0,2,100,0,NA,NA,NA,NA,NA,2
"510030104021047",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,1
"510030104022000",NA,NA,8,4,4,50,50,5.5726225139483,6.32338325587083,3,NA,NA,6
"510030104022002",NA,NA,108,61,47,43.5185185185185,56.4814814814815,9.51725163178114,5.36251556278221,37,NA,NA,71
"510030104022004",NA,NA,674,436,238,35.3115727002967,64.6884272997033,9.21441244914344,7.44377672354796,196,NA,NA,449
"510030104022005",0.419965658368277,0.419965658368277,1,0,1,100,0,0.419965658368277,0.419965658368277,1,0.419965658368277,0.419965658368277,1
"510030104022011",NA,NA,3,1,2,66.6666666666667,33.3333333333333,1.27719096721045,1.27719096721045,1,NA,NA,3
"510030104022017",NA,NA,28,17,11,39.2857142857143,60.7142857142857,15.4580498851378,15.2494670411927,8,NA,NA,24
"510030104022026",NA,NA,39,22,17,43.5897435897436,56.4102564102564,6.04065426939705,6.46724847417209,12,NA,NA,27
"510030104022038",NA,NA,3,2,1,33.3333333333333,66.6666666666667,7.11533620725377,7.11533620725377,1,NA,NA,3
"510030104022039",6.01262497645591,6.01262497645591,1,0,1,100,0,6.01262497645591,6.01262497645591,1,6.01262497645591,6.01262497645591,1
"510030104022040",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,1
"510030104022042",NA,NA,1,1,0,0,100,NA,NA,NA,NA,NA,1
"510030104022046",NA,NA,2,2,0,0,100,NA,NA,NA,NA,NA,1
"510030104022051",10.8375208276035,10.8375208276035,1,0,1,100,0,10.8375208276035,10.8375208276035,1,10.8375208276035,10.8375208276035,1
"510030105001000",NA,NA,5,3,2,40,60,NA,NA,NA,NA,NA,3
"510030105001002",29.7910972902114,29.7910972902114,1,1,0,0,100,29.7910972902114,29.7910972902114,1,29.7910972902114,29.7910972902114,1
"510030105001003",NA,NA,4,3,1,25,75,15.5585186323841,6.04496041151223,3,15.5585186323841,6.04496041151223,3
"510030105001009",NA,NA,7,0,7,100,0,8.91366619591749,8.8146943981501,6,NA,NA,7
"510030105001011",17.1046190151599,10.1141053391466,5,2,3,60,40,7.88220113769122,8.11244202832768,4,7.88220113769122,8.11244202832768,4
"510030105001012",4.98642907494062,6.14164681208159,3,0,3,100,0,4.98642907494062,6.14164681208159,3,4.98642907494062,6.14164681208159,3
"510030105001015",NA,NA,2,1,1,50,50,8.7235688475618,8.7235688475618,1,NA,NA,2
"510030105001018",NA,NA,6,1,5,83.3333333333333,16.6666666666667,14.3187128941719,13.6342360662691,3,NA,NA,5
"510030105001021",NA,NA,8,2,6,75,25,9.0096606462162,4.6175655768172,6,NA,NA,8
"510030105001022",4.86470719351936,4.86470719351936,1,0,1,100,0,4.86470719351936,4.86470719351936,1,4.86470719351936,4.86470719351936,1
"510030105002000",NA,NA,5,5,0,0,100,NA,NA,NA,NA,NA,4
"510030105002003",NA,NA,2,1,1,50,50,10.6072324256517,10.6072324256517,1,10.6072324256517,10.6072324256517,1
"510030105002004",NA,NA,2,1,1,50,50,2.86060330227972,2.86060330227972,1,2.86060330227972,2.86060330227972,1
"510030105002005",NA,NA,37,15,22,59.4594594594595,40.5405405405405,11.0514105707945,7.78606016339094,25,NA,NA,34
"510030105002019",NA,NA,15,8,7,46.6666666666667,53.3333333333333,6.97356103331086,4.43081838514069,5,NA,NA,11
"510030105002020",NA,NA,200,91,109,54.5,45.5,8.54327097533489,6.03468400412814,96,NA,NA,165
"510030105002022",NA,NA,78,48,30,38.4615384615385,61.5384615384615,13.166557974698,7.66021878191601,35,NA,NA,62
"510030105002026",NA,NA,739,346,393,53.1799729364005,46.8200270635995,9.36465118765206,5.99453503895867,327,NA,NA,619
"510030105002027",NA,NA,2,1,1,50,50,0.956416290687097,0.956416290687097,1,0.956416290687097,0.956416290687097,1
"510030105002030",NA,NA,224,99,125,55.8035714285714,44.1964285714286,8.41023708380793,5.46367393162256,102,NA,NA,189
"510030105002031",NA,NA,7,5,2,28.5714285714286,71.4285714285714,10.4202896898805,10.4202896898805,2,NA,NA,4
"510030105002038",NA,NA,8,5,3,37.5,62.5,16.2259708455892,7.554139529349,5,NA,NA,6
"510030105002039",NA,NA,6,1,5,83.3333333333333,16.6666666666667,6.68952225998646,4.77581979978514,5,NA,NA,6
"510030105002040",NA,NA,26,10,16,61.5384615384615,38.4615384615385,10.7177294624187,8.40738108442775,13,NA,NA,25
"510030105002041",NA,NA,20,11,9,45,55,8.09811040211613,4.58812140582885,6,NA,NA,19
"510030105002046",NA,NA,6,2,4,66.6666666666667,33.3333333333333,3.62368110254404,2.83086472889186,4,NA,NA,6
"510030105002052",13.8810313983024,13.8810313983024,2,0,2,100,0,13.8810313983024,13.8810313983024,2,13.8810313983024,13.8810313983024,2
"510030105002058",NA,NA,32,18,14,43.75,56.25,12.4946423953947,6.35975644213568,14,NA,NA,25
"510030105003000",NA,NA,1156,506,650,56.2283737024221,43.7716262975779,9.79468291516562,6.58819084052113,553,NA,NA,948
"510030105003001",NA,NA,3154,1408,1746,55.3582752060875,44.6417247939125,9.85700633427053,6.56812097180898,1459,NA,NA,2645
"510030105003003",NA,NA,66,30,36,54.5454545454545,45.4545454545455,12.4391947737904,5.17715806160372,29,NA,NA,57
"510030105003012",NA,NA,622,267,355,57.0739549839228,42.9260450160772,9.5954472818731,6.34879835482411,309,NA,NA,545
"510030105003017",NA,NA,498,225,273,54.8192771084337,45.1807228915663,10.0909313848333,7.44306075832325,227,NA,NA,419
"510030105003018",NA,NA,77,39,38,49.3506493506493,50.6493506493506,9.62237380155857,5.06132068314373,36,NA,NA,64
"510030105003020",NA,NA,128,53,75,58.59375,41.40625,10.2667945057737,8.6724259111299,63,NA,NA,110
"510030105003021",NA,NA,79,40,39,49.3670886075949,50.6329113924051,8.88368080412371,4.93056134078579,33,NA,NA,67
"510030105003030",NA,NA,18,9,9,50,50,13.474880990661,6.81837783105358,8,NA,NA,14
"510030106011001",NA,NA,250,90,160,64,36,7.0144032742578,3.62635256336278,136,NA,NA,214
"510030106011003",NA,NA,9,6,3,33.3333333333333,66.6666666666667,14.6488998101486,5.39713654252049,3,NA,NA,7
"510030106011005",NA,NA,2,1,1,50,50,31.246709129312,31.246709129312,1,NA,NA,2
"510030106011007",NA,NA,16,6,10,62.5,37.5,7.33443471929845,4.55830698200965,6,NA,NA,12
"510030106011008",NA,NA,61,24,37,60.655737704918,39.344262295082,9.54955889055982,6.99595189587467,29,NA,NA,51
"510030106011010",NA,NA,87,30,57,65.5172413793103,34.4827586206897,7.32789012427004,4.10669903558239,46,NA,NA,74
"510030106011012",NA,NA,7,4,3,42.8571428571429,57.1428571428571,12.2455750887209,8.39342780539057,4,NA,NA,6
"510030106011013",NA,NA,30,11,19,63.3333333333333,36.6666666666667,5.19796952297809,2.87413400876151,14,NA,NA,24
"510030106011017",NA,NA,5,1,4,80,20,6.09890435747302,3.70866402993183,3,NA,NA,5
"510030106011020",NA,NA,304,125,179,58.8815789473684,41.1184210526316,7.09698680469746,4.06742567159635,146,NA,NA,247
"510030106012001",61.6379877830139,61.6379877830139,2,2,0,0,100,NA,NA,NA,51.0583206881133,51.0583206881133,1
"510030106012007",6.079551342062,6.079551342062,2,0,2,100,0,6.079551342062,6.079551342062,2,6.079551342062,6.079551342062,2
"510030106012009",NA,NA,7,2,5,71.4285714285714,28.5714285714286,8.99503043759054,0.81091070679909,4,NA,NA,7
"510030106012012",NA,NA,631,315,316,50.0792393026941,49.9207606973059,7.76871810650001,4.18497821547895,268,NA,NA,491
"510030106012013",NA,NA,705,230,475,67.3758865248227,32.6241134751773,7.16156008008162,3.93066693866585,368,NA,NA,626
"510030106012017",NA,NA,6,2,4,66.6666666666667,33.3333333333333,4.61285825700594,0.779469690951649,3,NA,NA,6
"510030106012022",8.58174293524706,8.58174293524706,2,0,2,100,0,8.58174293524706,8.58174293524706,2,8.58174293524706,8.58174293524706,2
"510030106012023",6.85218699573848,6.85218699573848,1,0,1,100,0,6.85218699573848,6.85218699573848,1,6.85218699573848,6.85218699573848,1
"510030106012024",NA,NA,16,7,9,56.25,43.75,6.64042801988103,4.30818602459987,8,NA,NA,13
"510030106012027",NA,NA,150,85,65,43.3333333333333,56.6666666666667,9.52476767219361,5.60946639366945,58,NA,NA,112
"510030106012029",NA,NA,7,4,3,42.8571428571429,57.1428571428571,17.0346976097923,11.6149198040385,3,NA,NA,7
"510030106013000",NA,NA,122,54,68,55.7377049180328,44.2622950819672,7.350789525019,3.35588939811392,56,NA,NA,95
"510030106013001",NA,NA,336,178,158,47.0238095238095,52.9761904761905,6.95238665390888,3.40827613029283,138,NA,NA,248
"510030106013002",NA,NA,249,104,145,58.2329317269076,41.7670682730924,8.12713908642197,3.88124798993123,136,NA,NA,190
"510030106013003",NA,NA,518,206,312,60.2316602316602,39.7683397683398,7.23704929661883,3.58106033578382,274,NA,NA,454
"510030106013004",NA,NA,10,3,7,70,30,5.68784457480795,6.11597730050717,4,NA,NA,9
"510030106013009",NA,NA,506,195,311,61.4624505928854,38.5375494071146,7.16347596485762,4.19636449081842,251,NA,NA,429
"510030106013014",NA,NA,119,66,53,44.5378151260504,55.4621848739496,9.7205623718311,4.10486174740431,49,NA,NA,88
"510030106013015",NA,NA,229,89,140,61.1353711790393,38.8646288209607,8.23954724078251,4.58077026801728,118,NA,NA,193
"510030106013016",NA,NA,135,50,85,62.962962962963,37.037037037037,8.2778842395941,5.32108857499945,72,NA,NA,116
"510030106013017",NA,NA,47,30,17,36.1702127659575,63.8297872340426,11.312439926282,4.32412470750628,20,NA,NA,39
"510030106013018",NA,NA,19,3,16,84.2105263157895,15.7894736842105,4.40300143702314,2.64721112663928,13,NA,NA,17
"510030106021002",NA,NA,7,3,4,57.1428571428571,42.8571428571429,5.50733029780732,5.58006186207981,4,NA,NA,7
"510030106021009",NA,NA,2,1,1,50,50,17.2585076522986,17.2585076522986,1,17.2585076522986,17.2585076522986,1
"510030106021013",NA,NA,2,1,1,50,50,1.65599060911662,1.65599060911662,1,1.65599060911662,1.65599060911662,1
"510030106021015",NA,NA,52,19,33,63.4615384615385,36.5384615384615,8.19433607056147,6.85547270805731,27,NA,NA,51
"510030106021017",NA,NA,6,5,1,16.6666666666667,83.3333333333333,2.33855319776808,2.33855319776808,1,2.33855319776808,2.33855319776808,1
"510030106021024",NA,NA,4,0,4,100,0,5.77103089455025,4.72381003929704,3,NA,NA,4
"510030106021034",NA,NA,198,58,140,70.7070707070707,29.2929292929293,6.5508813966871,3.44963914210099,116,NA,NA,184
"510030106021035",NA,NA,2,1,1,50,50,2.19360546631793,2.19360546631793,1,2.19360546631793,2.19360546631793,1
"510030106021036",NA,NA,7,4,3,42.8571428571429,57.1428571428571,2.23832023249981,1.95492461049777,3,NA,NA,6
"510030106021038",NA,NA,6,2,4,66.6666666666667,33.3333333333333,8.69699312774894,8.12969245016603,4,NA,NA,5
"510030106022000",NA,NA,14,8,6,42.8571428571429,57.1428571428571,9.11568464437174,6.82465649240766,8,NA,NA,13
"510030106022003",NA,NA,2,1,1,50,50,3.29266061735474,3.29266061735474,1,NA,NA,2
"510030106022004",NA,NA,2,1,1,50,50,0.319950558701641,0.319950558701641,1,NA,NA,2
