"w_geocode","avgc_allworkers","medc_allworkers","workersinBlockall","liveoutsideCville","liveinsideCville","perc_workers_liveinCville","perc_workers_liveoutsideCville","avgc_livewithin40","medc_livewithin40","workerw40","avgc_25_res","medc_25_res","workers25"
"511099501001233",10.687946016864,10.687946016864,1,0,1,100,0,10.687946016864,10.687946016864,1,10.687946016864,10.687946016864,1
"511099501001234",12.8110138619302,7.62837058061286,4,2,2,50,50,12.8110138619302,7.62837058061286,4,7.03200922183249,6.49365989210576,3
"511099501001235",34.2245331337334,10.3447201794576,12,6,6,50,50,8.64227643832573,7.68491511178743,8,21.0363271163969,7.87486666706455,9
"511099501001239",13.9573920871229,8.18026058712519,23,11,12,52.1739130434783,47.8260869565217,8.56749423842573,7.12306854574176,20,10.6026682098,7.20035448778929,21
"511099501001246",10.6138874025272,10.6138874025272,2,1,1,50,50,10.6138874025272,10.6138874025272,2,10.6138874025272,10.6138874025272,2
"511099501001250",12.6987117389362,9.92836051806736,3,0,3,100,0,12.6987117389362,9.92836051806736,3,12.6987117389362,9.92836051806736,3
"511099501002020",32.6891732223291,16.0707618134073,5,3,2,40,60,15.5994976140923,11.0820795777998,4,7.9246613457001,6.09339734219226,3
"511099501002025",42.7780202164991,24.8078412145497,118,86,32,27.1186440677966,72.8813559322034,16.9893543291114,17.0615334193754,84,24.566826620057,17.0109880033445,80
"511099501002027",8.58775805451138,8.58775805451138,2,1,1,50,50,8.58775805451138,8.58775805451138,2,8.58775805451138,8.58775805451138,2
"511099501002040",40.1160657102947,16.1723673781937,80,44,36,45,55,12.5692330933101,8.84429859338913,56,13.494921270534,7.0484848525424,49
"511099501002055",56.2499326787966,56.2499326787966,2,1,1,50,50,12.0364253004124,12.0364253004124,1,56.2499326787966,56.2499326787966,2
"511099501002074",9.7384651671538,9.7384651671538,2,1,1,50,50,9.7384651671538,9.7384651671538,2,9.7384651671538,9.7384651671538,2
"511099501002078",14.1502179184697,10.0494635105907,3,1,2,66.6666666666667,33.3333333333333,14.1502179184697,10.0494635105907,3,14.1502179184697,10.0494635105907,3
"511099501002092",43.0293129157095,25.2273728042448,1501,1213,288,19.1872085276482,80.8127914723518,18.3744788738945,18.2591301397098,1038,27.850796983019,18.4704618409915,951
"511099501002103",12.064262791256,12.064262791256,1,0,1,100,0,12.064262791256,12.064262791256,1,12.064262791256,12.064262791256,1
"511099501002163",3.14872213635553,3.14872213635553,1,0,1,100,0,3.14872213635553,3.14872213635553,1,3.14872213635553,3.14872213635553,1
"511099501002175",23.5157226430837,10.6626237216031,13,5,8,61.5384615384615,38.4615384615385,10.5388648101933,5.87477875618477,11,8.68334070104538,5.76734025818223,10
"511099501002190",25.9798214655608,25.9798214655608,2,0,2,100,0,6.09144949068528,6.09144949068528,1,25.9798214655608,25.9798214655608,2
"511099501002191",4.69843739775193,4.69843739775193,2,0,2,100,0,4.69843739775193,4.69843739775193,2,4.69843739775193,4.69843739775193,2
"511099501002198",20.3359646066373,11.2078362608137,4,1,3,75,25,9.75584676654602,9.13550238239179,3,20.3359646066373,11.2078362608137,4
"511099501002200",87.8699038828869,22.5117540683084,34,22,12,35.2941176470588,64.7058823529412,10.8684627422964,6.91769252835637,19,11.8644280805561,6.91769252835637,19
"511099501002205",41.3622801360446,27.0152524338748,14,9,5,35.7142857142857,64.2857142857143,15.574576463137,9.12716961666919,10,30.6688802468092,9.12716961666919,10
"511099501002223",4.7326629190392,4.7326629190392,1,0,1,100,0,4.7326629190392,4.7326629190392,1,4.7326629190392,4.7326629190392,1
"511099501003000",56.0192522272975,33.2588377689991,10,8,2,20,80,17.8825575246428,16.2807654552376,6,10.1944174024647,10.6415298841331,4
"511099501003002",5.90703706099211,6.91819948509406,3,1,2,66.6666666666667,33.3333333333333,5.90703706099211,6.91819948509406,3,5.90703706099211,6.91819948509406,3
"511099501003005",24.0601869068693,2.93009745825607,5,3,2,40,60,7.05356419391007,2.68579065821709,4,24.0601869068693,2.93009745825607,5
"511099501003008",51.4524609813566,6.3566435171442,3,1,2,66.6666666666667,33.3333333333333,5.01607264483566,5.01607264483566,2,5.01607264483566,5.01607264483566,2
"511099501003011",19.7375583502975,15.8953674871553,27,13,14,51.8518518518518,48.1481481481481,14.1828321751631,12.3997743845976,24,19.4247521294356,12.5851473323499,25
"511099501003012",6.06409879918689,6.06409879918689,1,0,1,100,0,6.06409879918689,6.06409879918689,1,6.06409879918689,6.06409879918689,1
"511099501003014",17.870277088899,6.20071390245168,3,1,2,66.6666666666667,33.3333333333333,4.61350610550288,4.61350610550288,2,17.870277088899,6.20071390245168,3
"511099501003015",18.5472683860602,18.5472683860602,2,2,0,0,100,18.5472683860602,18.5472683860602,2,8.98641693217383,8.98641693217383,1
"511099501003035",144.10519373772,144.10519373772,1,1,0,0,100,NA,NA,NA,144.10519373772,144.10519373772,1
"511099501004000",11.1794896203484,11.1794896203484,2,1,1,50,50,11.1794896203484,11.1794896203484,2,1.87027099197849,1.87027099197849,1
"511099501004029",19.0144579221457,12.3434904072964,50,18,32,64,36,13.8320301023568,10.9765401427881,45,17.4573332817405,11.10608221969,46
"511099501004030",20.3842481524452,20.3842481524452,2,1,1,50,50,20.3842481524452,20.3842481524452,2,20.3842481524452,20.3842481524452,2
"511099501004039",26.3036034104677,26.3036034104677,1,1,0,0,100,26.3036034104677,26.3036034104677,1,26.3036034104677,26.3036034104677,1
"511099501004063",50.6451144115877,23.4201184453048,3,2,1,33.3333333333333,66.6666666666667,17.0919453878378,17.0919453878378,2,17.0919453878378,17.0919453878378,2
"511099501004080",52.5197212881175,10.7962173991346,4,2,2,50,50,8.31772868142754,7.22580472628947,3,8.31772868142754,7.22580472628947,3
"511099501004085",32.5247940706261,21.5023368980635,6,3,3,50,50,16.6016911293571,11.4846970654859,5,16.6016911293571,11.4846970654859,5
"511099502011012",9.93030598795216,7.434202785588,4,1,3,75,25,9.93030598795216,7.434202785588,4,9.93030598795216,7.434202785588,4
"511099502011013",13.096368058027,12.9199665168065,10,0,10,100,0,13.096368058027,12.9199665168065,10,13.096368058027,12.9199665168065,10
"511099502011020",24.9072621645505,16.3641047637798,3,1,2,66.6666666666667,33.3333333333333,15.527204408242,15.527204408242,2,15.527204408242,15.527204408242,2
"511099502011035",7.36723793891927,7.90423946943514,5,0,5,100,0,7.36723793891927,7.90423946943514,5,7.36723793891927,7.90423946943514,5
"511099502011041",31.8265003873703,36.4507804804492,5,1,4,80,20,23.0331147077883,27.4316244255079,4,31.8265003873703,36.4507804804492,5
"511099502011046",4.57228361367533,4.57228361367533,1,1,0,0,100,4.57228361367533,4.57228361367533,1,4.57228361367533,4.57228361367533,1
"511099502011050",31.8406855790019,17.6929115521355,23,9,14,60.8695652173913,39.1304347826087,12.4132772829481,11.8221494783207,16,22.3686950615041,14.9343644082893,21
"511099502011055",30.4264617579724,18.2756204535472,5,3,2,40,60,10.6022887674193,7.28638348416027,3,30.4264617579724,18.2756204535472,5
"511099502011065",17.9048623188125,17.9048623188125,2,1,1,50,50,17.9048623188125,17.9048623188125,2,8.43917847428356,8.43917847428356,1
"511099502011067",41.9908312887917,10.9661182861825,11,3,8,72.7272727272727,27.2727272727273,10.8694505968821,8.62746266509006,8,10.8694505968821,8.62746266509006,8
"511099502011069",18.6226319461757,12.4809382473144,26,8,18,69.2307692307692,30.7692307692308,14.1055646791532,11.698953126872,23,14.1628032837607,11.5166035268253,22
"511099502011070",48.2644500171641,40.838275863948,6,4,2,33.3333333333333,66.6666666666667,17.3835278146939,14.4438322702259,3,48.2644500171641,40.838275863948,6
"511099502011072",40.4505465807616,21.0372967076396,22,14,8,36.3636363636364,63.6363636363636,15.6400653972876,14.6881418572603,14,26.9985736644602,16.5606160211802,17
"511099502011080",26.5233929057529,13.6862173645368,20,7,13,65,35,14.8024119754449,11.9389417789271,17,12.7144633572786,11.3932787052244,15
"511099502011082",20.4272913745688,15.3061557052671,73,23,50,68.4931506849315,31.5068493150685,16.028050943707,13.769111229239,67,16.6175157350906,13.3516739791827,65
"511099502011084",14.2177619172473,11.696298745974,25,7,18,72,28,10.0398640645293,10.269069849114,23,14.2177619172473,11.696298745974,25
"511099502011086",35.2390992110423,28.830174625785,141,87,54,38.2978723404255,61.7021276595745,16.8182200137874,13.2004326669269,95,22.700975000668,15.3702116613435,103
"511099502011087",48.3680831284621,16.4819281354916,20,8,12,60,40,11.251349599783,8.34531434473775,13,29.6190863766826,11.0032786153616,17
"511099502011088",36.3987181552245,29.8755005061442,37,27,10,27.027027027027,72.972972972973,20.1660991333756,17.8919211420404,26,32.0568949547048,17.8919211420404,26
"511099502011089",35.3415074480461,17.0510334656318,26,13,13,50,50,15.2439129363628,12.3580315004052,19,23.2894488658675,14.9896279286116,21
"511099502011090",31.4363923465923,24.5743287857886,8,3,5,62.5,37.5,17.4276941320195,12.6767269074603,6,21.1699618307987,12.6767269074603,6
"511099502011092",32.1313521725784,26.3891898214475,31,16,15,48.3870967741936,51.6129032258064,14.7632694072423,10.0835496476586,21,27.4139512121659,15.1068149368716,27
"511099502012000",12.03460610502,12.03460610502,2,1,1,50,50,12.03460610502,12.03460610502,2,12.03460610502,12.03460610502,2
"511099502012001",30.2372536506991,30.3890826473079,17,9,8,47.0588235294118,52.9411764705882,21.4546948510288,22.1196823904915,14,23.6666360233169,29.5120642488688,15
"511099502012003",15.2939042505677,15.2939042505677,2,0,2,100,0,15.2939042505677,15.2939042505677,2,15.2939042505677,15.2939042505677,2
"511099502012004",23.9152916289485,10.2111011328269,17,7,10,58.8235294117647,41.1764705882353,10.8827664609058,10.0440245733891,14,17.1004340996679,10.1383089422845,16
"511099502012005",21.9570909477057,21.9570909477057,2,1,1,50,50,21.9570909477057,21.9570909477057,2,21.9570909477057,21.9570909477057,2
"511099502012007",24.595998560416,18.0806089327866,7,4,3,42.8571428571429,57.1428571428571,17.0869917031581,15.6500412245918,6,22.7612379706322,13.219473516397,5
"511099502012012",30.9402926127525,23.3594335312925,6,5,1,16.6666666666667,83.3333333333333,15.6985804987627,10.2839416337432,4,24.8856772101446,11.4406914786941,5
"511099502012017",24.6845507964177,17.4993214275678,29,13,16,55.1724137931034,44.8275862068966,15.9163983194392,13.1872233342829,23,22.5391473808266,16.4711424718738,26
"511099502012026",32.113623173821,36.1453021619176,10,5,5,50,50,21.0681006035612,18.4263225401466,6,30.113104521512,27.191217470195,8
"511099502012033",29.3308434859226,14.1027121663852,11,3,8,72.7272727272727,27.2727272727273,15.2801678145714,12.6799203681595,10,12.7009646051068,11.2571285699337,9
"511099502012037",79.5906464398717,79.5906464398717,2,2,0,0,100,NA,NA,NA,79.5906464398717,79.5906464398717,2
"511099502012039",12.4090622223887,10.3886322228322,3,0,3,100,0,12.4090622223887,10.3886322228322,3,12.4090622223887,10.3886322228322,3
"511099502012042",13.0069230666527,10.7860844548679,5,1,4,80,20,13.0069230666527,10.7860844548679,5,13.0069230666527,10.7860844548679,5
"511099502012048",44.2947505257025,44.2947505257025,1,1,0,0,100,NA,NA,NA,44.2947505257025,44.2947505257025,1
"511099502012060",24.570010658224,16.664047737347,24,12,12,50,50,12.3348122156282,11.0255915013403,18,14.6225836767185,9.26383598393997,17
"511099502013000",24.3634312493705,12.6862374352374,406,152,254,62.5615763546798,37.4384236453202,13.9954776706918,9.47789135713795,346,18.2538185447942,10.1243092806506,364
"511099502013005",19.4112917471673,11.2259535679241,170,52,118,69.4117647058823,30.5882352941176,12.538537987229,9.45361856214754,152,16.1015460577191,9.83472557617502,158
"511099502013006",31.0475367566087,19.054193753419,73,42,31,42.4657534246575,57.5342465753425,16.0814561164986,14.7660113766044,55,23.669746469384,15.72331536925,62
"511099502013007",40.5976265371132,31.7484437372252,11,7,4,36.3636363636364,63.6363636363636,15.7369574953293,8.21003232329753,7,40.0878779620828,17.9921962328446,9
"511099502013008",43.1283782482816,28.8071106488974,23,13,10,43.4782608695652,56.5217391304348,13.8007436454292,10.2731210836514,14,23.4754613265272,11.9864704983721,16
"511099502013009",18.1935324810171,7.62393249203574,3,1,2,66.6666666666667,33.3333333333333,4.37993977156937,4.37993977156937,2,18.1935324810171,7.62393249203574,3
"511099502013011",36.3945118002485,36.3945118002485,1,1,0,0,100,36.3945118002485,36.3945118002485,1,36.3945118002485,36.3945118002485,1
"511099502013016",14.4982657035135,14.4982657035135,1,0,1,100,0,14.4982657035135,14.4982657035135,1,14.4982657035135,14.4982657035135,1
"511099502013017",34.3493947212005,19.3980618179042,165,90,75,45.4545454545455,54.5454545454545,14.0006275369615,11.2245647467993,115,21.314151928654,12.6867541308981,130
"511099502013018",9.74771572922186,3.4922513552014,6,1,5,83.3333333333333,16.6666666666667,9.74771572922186,3.4922513552014,6,9.74771572922186,3.4922513552014,6
"511099502013019",21.5552039067992,15.8882284478101,26,8,18,69.2307692307692,30.7692307692308,14.8739491278672,10.4009649093936,23,15.7793727004949,10.4009649093936,23
"511099502013020",24.9751725215719,9.74837171675978,19,7,12,63.1578947368421,36.8421052631579,12.952702768678,9.33341467195892,16,17.3972147112975,9.43814780821489,17
"511099502013021",19.2996788173946,11.8170326323924,326,104,222,68.0981595092024,31.9018404907975,13.0335691678295,10.0915508932055,292,14.4118634489025,10.0915508932055,294
"511099502013023",23.9976762335038,20.546214528805,14,8,6,42.8571428571429,57.1428571428571,17.0215556707625,11.0844778656668,11,14.9189268561616,10.9451692410326,10
"511099502013026",31.3130956168443,18.9676018080252,158,80,78,49.3670886075949,50.6329113924051,15.4362799317834,11.9369101958967,115,21.7910186339857,13.3454321373595,121
"511099502013035",17.3800192348703,17.3800192348703,2,0,2,100,0,17.3800192348703,17.3800192348703,2,17.3800192348703,17.3800192348703,2
"511099502013036",40.8573062505015,40.8573062505015,2,2,0,0,100,35.294058257542,35.294058257542,1,35.294058257542,35.294058257542,1
"511099502013058",20.0328305027813,14.991607304911,3,1,2,66.6666666666667,33.3333333333333,20.0328305027813,14.991607304911,3,20.0328305027813,14.991607304911,3
"511099502013059",20.2605982262011,14.2357702535054,76,26,50,65.7894736842105,34.2105263157895,16.1567591365593,11.8364062117351,71,16.2793160594736,11.5324130053932,70
"511099502013063",13.7820212667882,12.6555579397504,7,1,6,85.7142857142857,14.2857142857143,13.7820212667882,12.6555579397504,7,13.7820212667882,12.6555579397504,7
"511099502021011",20.4503774853736,6.73311069774327,12,5,7,58.3333333333333,41.6666666666667,10.6404170654818,5.76210039202063,10,20.4503774853736,6.73311069774327,12
"511099502021021",19.3414294110262,9.12111859526127,49,19,30,61.2244897959184,38.7755102040816,11.2449049537824,7.9752105583595,43,15.3636050150212,8.36545600036399,45
"511099502021038",15.3690316934724,8.21936591169975,68,33,35,51.4705882352941,48.5294117647059,12.2064213402303,6.63893393535298,64,12.3199326112238,6.19656993844002,61
"511099502021054",26.2293316742671,8.93330696822239,13,6,7,53.8461538461538,46.1538461538462,9.86316392722659,8.00562482660484,11,20.3277210431979,8.46946589741361,12
"511099502021065",23.4417619570434,23.4417619570434,1,0,1,100,0,23.4417619570434,23.4417619570434,1,23.4417619570434,23.4417619570434,1
"511099502021073",72.7851763013492,72.7851763013492,1,1,0,0,100,NA,NA,NA,72.7851763013492,72.7851763013492,1
"511099502021092",22.7769903786231,22.7769903786231,2,1,1,50,50,22.7769903786231,22.7769903786231,2,22.7769903786231,22.7769903786231,2
"511099502021103",16.9667852080233,12.8873448393943,4,0,4,100,0,16.9667852080233,12.8873448393943,4,16.9667852080233,12.8873448393943,4
"511099502021123",12.5015853146725,12.5015853146725,1,0,1,100,0,12.5015853146725,12.5015853146725,1,12.5015853146725,12.5015853146725,1
"511099502021126",7.24407384501633,7.24407384501633,2,0,2,100,0,7.24407384501633,7.24407384501633,2,7.24407384501633,7.24407384501633,2
"511099502021139",16.9683390542815,4.35337553616266,8,4,4,50,50,3.29197464247905,4.02714320459872,6,3.29197464247905,4.02714320459872,6
"511099502021144",8.93556863957005,8.93556863957005,1,0,1,100,0,8.93556863957005,8.93556863957005,1,8.93556863957005,8.93556863957005,1
"511099502021147",17.3503254765887,6.37831232068538,33,13,20,60.6060606060606,39.3939393939394,10.3305395801329,6.04410125665991,29,13.3193777275872,6.08119882872022,30
"511099502021150",12.0569012633145,10.1075704744945,5,1,4,80,20,12.0569012633145,10.1075704744945,5,12.0569012633145,10.1075704744945,5
"511099502021154",21.4192421693464,21.4192421693464,1,1,0,0,100,21.4192421693464,21.4192421693464,1,21.4192421693464,21.4192421693464,1
"511099502021156",24.0509062464926,12.4890251959247,9,4,5,55.5555555555556,44.4444444444444,13.8036289591075,6.97463841458624,7,22.7197657089404,9.73183180525547,8
"511099502021159",19.0880664841798,9.93475034078138,26,7,19,73.0769230769231,26.9230769230769,11.0745718517968,7.77349866074704,22,16.6086735266397,9.91136911532629,25
"511099502021165",2.46898170411416,1.80717842801253,3,0,3,100,0,2.46898170411416,1.80717842801253,3,2.46898170411416,1.80717842801253,3
"511099502021170",23.5066299769869,6.08476795704263,7,2,5,71.4285714285714,28.5714285714286,6.00137009602361,5.49688913700099,5,23.5066299769869,6.08476795704263,7
"511099502021174",14.5557663369665,10.8802042896504,6,2,4,66.6666666666667,33.3333333333333,14.5557663369665,10.8802042896504,6,14.5557663369665,10.8802042896504,6
"511099502021177",13.1545767780025,7.67278738947327,12,2,10,83.3333333333333,16.6666666666667,13.1545767780025,7.67278738947327,12,11.7580022258595,5.38822330165389,11
"511099502021178",24.5886775762193,18.4516574038384,8,3,5,62.5,37.5,9.96115547788449,6.23450276180551,5,21.7267131168581,9.46051289839712,7
"511099502021180",11.7302010762652,6.39414190637433,23,1,22,95.6521739130435,4.34782608695652,8.24253379419307,5.50307743768137,21,11.7302010762652,6.39414190637433,23
"511099502021187",30.9829872903085,23.7928680178949,15,9,6,40,60,14.7574426742061,10.6187199553359,11,23.3669844854991,11.9902639388741,12
"511099502021189",16.1341015796519,9.66603394584557,5,3,2,40,60,16.1341015796519,9.66603394584557,5,10.878581790589,7.62773873126728,4
"511099502021226",20.6259204986841,13.1895828874964,35,19,16,45.7142857142857,54.2857142857143,13.9261957009678,10.9410080051406,32,13.6140106066808,9.1169557026537,29
"511099502021228",14.3288719553878,6.49555723112383,16,5,11,68.75,31.25,7.85005672217488,6.38676307568377,15,14.3288719553878,6.49555723112383,16
"511099502022000",17.3313048644543,10.0037212805522,7,4,3,42.8571428571429,57.1428571428571,11.6252939832026,8.77072002926625,6,17.3313048644543,10.0037212805522,7
"511099502022002",14.290457268313,9.79256826059154,857,163,694,80.9801633605601,19.0198366394399,12.3553233672809,9.21689798088131,823,13.1361881350298,9.25790755854807,832
"511099502022015",17.9939708281985,9.98880660649161,15,6,9,60,40,11.2499142030397,6.69530680248031,13,13.3094458994222,6.52055223973711,12
"511099502022016",44.011740335739,30.7023075846367,10,8,2,20,80,17.1175961328101,20.1355797332672,6,38.2236489198878,30.3333381782957,9
"511099502022032",37.8184404627685,11.6491419854628,3,1,2,66.6666666666667,33.3333333333333,9.26831891938252,9.26831891938252,2,9.26831891938252,9.26831891938252,2
"511099502022041",9.08963186457469,8.66375481644346,11,5,6,54.5454545454545,45.4545454545455,9.08963186457469,8.66375481644346,11,9.49732591105162,8.66375481644346,10
"511099502022047",21.3210450503503,6.05446553671289,5,3,2,40,60,10.0787914748608,5.40385004733121,4,21.3210450503503,6.05446553671289,5
"511099502022052",2.98972794307756,1.9926410071743,4,0,4,100,0,2.98972794307756,1.9926410071743,4,2.98972794307756,1.9926410071743,4
"511099503001019",23.0242481698234,23.0242481698234,1,0,1,100,0,23.0242481698234,23.0242481698234,1,23.0242481698234,23.0242481698234,1
"511099503001027",15.1758530426026,15.1758530426026,1,1,0,0,100,15.1758530426026,15.1758530426026,1,15.1758530426026,15.1758530426026,1
"511099503001029",5.80566060149713,5.80566060149713,1,1,0,0,100,5.80566060149713,5.80566060149713,1,5.80566060149713,5.80566060149713,1
"511099503001033",4.32942985748303,3.56814807464715,3,1,2,66.6666666666667,33.3333333333333,4.32942985748303,3.56814807464715,3,4.32942985748303,3.56814807464715,3
"511099503001050",34.8542484760121,18.6099972272483,17,6,11,64.7058823529412,35.2941176470588,13.7953229705782,12.8437278164714,11,29.957349437393,17.1333986133723,16
"511099503001059",34.4482445512113,33.2922305693131,10,7,3,30,70,24.8897240774638,28.3378006438024,7,32.8399523369645,32.4199092806887,9
"511099503001069",33.8570240138924,20.4965561916079,7,2,5,71.4285714285714,28.5714285714286,18.9998247020701,16.7434334473211,5,33.8570240138924,20.4965561916079,7
"511099503001072",45.2971448826837,36.4627826048624,4,1,3,75,25,24.7072600014298,24.7072600014298,2,45.2971448826837,36.4627826048624,4
"511099503001079",23.9603146475223,16.5519732756747,494,192,302,61.1336032388664,38.8663967611336,15.9998073704618,13.5353082189152,432,19.6143660978188,14.966695751206,460
"511099503001088",13.2183550601638,16.1449284978876,3,0,3,100,0,13.2183550601638,16.1449284978876,3,13.2183550601638,16.1449284978876,3
"511099503001089",36.8436964619947,30.4938567052494,3,3,0,0,100,25.0208785049598,25.0208785049598,2,36.8436964619947,30.4938567052494,3
"511099503001093",54.042211481935,54.042211481935,2,1,1,50,50,26.8759414970001,26.8759414970001,1,26.8759414970001,26.8759414970001,1
"511099503001096",37.9338353088783,22.1117175992713,10,3,7,70,30,15.303806724013,17.4802727012624,7,19.6253527254049,19.3864310907388,8
"511099503001108",13.8322000336388,13.8322000336388,2,0,2,100,0,13.8322000336388,13.8322000336388,2,13.8322000336388,13.8322000336388,2
"511099503001117",45.5023797539745,21.6301192289921,10,4,6,60,40,12.5897021072397,12.7585181149974,6,19.3990481554308,16.4571777129073,7
"511099503001125",47.5128447415693,47.5128447415693,1,1,0,0,100,NA,NA,NA,47.5128447415693,47.5128447415693,1
"511099503001127",40.1537523399934,30.6449578804491,3,2,1,33.3333333333333,66.6666666666667,24.5609461672006,24.5609461672006,2,40.1537523399934,30.6449578804491,3
"511099503001152",21.0513676325026,21.0513676325026,2,1,1,50,50,21.0513676325026,21.0513676325026,2,21.0513676325026,21.0513676325026,2
"511099503001157",24.9574865310532,22.104816079807,11,3,8,72.7272727272727,27.2727272727273,19.7002730732455,20.6494980736527,9,22.7532350721253,21.3771570767298,10
"511099503001162",30.8518731688459,30.8518731688459,2,0,2,100,0,19.9039999931921,19.9039999931921,1,30.8518731688459,30.8518731688459,2
"511099503002000",42.986345181169,48.9931666827628,3,2,1,33.3333333333333,66.6666666666667,17.9295119947114,17.9295119947114,1,42.986345181169,48.9931666827628,3
"511099503002005",45.7824044690354,45.7824044690354,2,1,1,50,50,39.9543337352447,39.9543337352447,1,45.7824044690354,45.7824044690354,2
"511099503002014",29.7908397153203,8.75256061793558,7,4,3,42.8571428571429,57.1428571428571,5.46595400326768,5.11730984749454,4,20.8299205008878,7.22964754827184,6
"511099503002024",21.5214105251366,16.0286288558325,26,12,14,53.8461538461538,46.1538461538462,15.3356330391662,14.1461528739629,22,18.3668637181534,14.5229478783753,24
"511099503002027",51.3700312619823,47.4780847605914,24,17,7,29.1666666666667,70.8333333333333,12.3343710830029,9.94348970601576,9,31.2320910340026,23.9314959054429,16
"511099503002034",42.3355690921475,56.407680195246,3,2,1,33.3333333333333,66.6666666666667,8.08640535473187,8.08640535473187,1,35.2995135405983,35.2995135405983,2
"511099503002039",19.1785525759342,10.9604705386279,6,4,2,33.3333333333333,66.6666666666667,13.0611237283481,6.42046240460547,5,13.0611237283481,6.42046240460547,5
"511099503002052",41.4395348334626,12.7587335212067,7,2,5,71.4285714285714,28.5714285714286,9.58262872088109,11.0274120778907,4,17.216409092767,11.678426465395,5
"511099503002059",49.474990266947,32.1362114634045,4,2,2,50,50,10.2596112979349,10.2596112979349,2,22.0728728858462,18.57302686514,3
"511099503002060",18.5459006501548,18.5459006501548,2,0,2,100,0,18.5459006501548,18.5459006501548,2,18.5459006501548,18.5459006501548,2
"511099503002072",28.187187026286,19.5570317606795,31,12,19,61.2903225806452,38.7096774193548,14.7382494934197,13.6274657118699,24,21.1430136960009,15.0277096296405,26
"511099503002075",16.2021967205939,11.6503949324047,9,3,6,66.6666666666667,33.3333333333333,12.3201402701018,10.6674241234904,8,16.2021967205939,11.6503949324047,9
"511099503002080",13.7618731079426,9.351685355993,3,2,1,33.3333333333333,66.6666666666667,13.7618731079426,9.351685355993,3,13.7618731079426,9.351685355993,3
"511099503002081",54.9761686336082,23.5906824411679,3,1,2,66.6666666666667,33.3333333333333,16.3415320386548,16.3415320386548,2,16.3415320386548,16.3415320386548,2
"511099503002087",6.84927535068999,6.84927535068999,2,1,1,50,50,6.84927535068999,6.84927535068999,2,6.84927535068999,6.84927535068999,2
"511099503002090",47.9716564722451,23.9242303746187,284,160,124,43.6619718309859,56.3380281690141,13.3191074035745,10.6458074196937,168,21.6116863741964,13.4948353067059,199
"511099503002095",79.9381903570505,79.9381903570505,2,1,1,50,50,10.1549846785022,10.1549846785022,1,79.9381903570505,79.9381903570505,2
"511099503002103",33.3184817379834,25.4104239998382,3,1,2,66.6666666666667,33.3333333333333,18.2013272320051,18.2013272320051,2,33.3184817379834,25.4104239998382,3
"511099503002120",25.8164249810023,18.6725231842972,23,12,11,47.8260869565217,52.1739130434783,14.6062511899454,12.2786400994633,17,25.4885392022943,17.949961830997,22
"511099503002130",4.70488383973108,4.70488383973108,1,0,1,100,0,4.70488383973108,4.70488383973108,1,4.70488383973108,4.70488383973108,1
"511099503002132",17.379543313387,17.379543313387,1,1,0,0,100,17.379543313387,17.379543313387,1,17.379543313387,17.379543313387,1
"511099503002139",24.3158461552928,11.2195886520158,6,3,3,50,50,12.8964796008108,10.7838047852141,5,24.3158461552928,11.2195886520158,6
"511099503002140",7.5952545983249,7.40599714192756,3,3,0,0,100,7.5952545983249,7.40599714192756,3,7.5952545983249,7.40599714192756,3
"511099503002141",61.7648447802805,29.2692138316059,13,8,5,38.4615384615385,61.5384615384615,17.9526485325236,18.0237780374209,8,15.3496673695617,16.2411320979057,7
"511099503002145",62.3894511309305,62.3894511309305,2,2,0,0,100,6.39542078926126,6.39542078926126,1,6.39542078926126,6.39542078926126,1
"511099503002148",20.5268437861319,13.2305119407788,29,12,17,58.6206896551724,41.3793103448276,13.9811876595453,11.8942286459471,25,17.8761229287792,13.0935510203406,27
"511099503002149",36.1873932775671,32.6460201977371,9,5,4,44.4444444444444,55.5555555555556,21.3983492433977,22.8648784033939,6,29.5157557420447,29.4793347002858,8
"511099503002152",17.8440713746762,10.1294944385203,11,5,6,54.5454545454545,45.4545454545455,11.3337732537693,9.50396319615,9,17.8440713746762,10.1294944385203,11
"511099503002160",33.0574288541635,27.089277447816,11,5,6,54.5454545454545,45.4545454545455,22.0360005278201,22.8196487175233,7,26.2414562238913,23.1154770642959,8
"511099503002164",45.8579011339367,19.8471999208033,5,2,3,60,40,19.6190513366364,19.672594988148,4,19.6190513366364,19.672594988148,4
"511099503002205",71.2573816124615,72.2421013047544,10,9,1,10,90,11.8488681339047,10.6293588336207,4,19.6517658457841,13.7825001823548,5
"511099503002211",30.6097700556235,21.1801822105085,3,1,2,66.6666666666667,33.3333333333333,19.1205152174169,19.1205152174169,2,30.6097700556235,21.1801822105085,3
"511099503003008",103.772151156623,103.772151156623,1,1,0,0,100,NA,NA,NA,103.772151156623,103.772151156623,1
"511099503003017",68.324796391558,68.324796391558,2,1,1,50,50,18.9008189508371,18.9008189508371,1,18.9008189508371,18.9008189508371,1
"511099503003018",54.209645790378,54.209645790378,2,2,0,0,100,NA,NA,NA,54.209645790378,54.209645790378,2
"511099503003019",29.3554353163187,17.7888865138667,23,7,16,69.5652173913043,30.4347826086957,16.2905671598708,16.4809151186594,19,21.6061041273082,16.6355559082783,20
"511099503003021",9.73125335403296,9.73125335403296,1,1,0,0,100,9.73125335403296,9.73125335403296,1,9.73125335403296,9.73125335403296,1
